x,y,t,u
0.0,0.1875,0.0,0.18945020923405884
0.0,0.25,0.0,0.43236096839826355
0.0,0.3125,0.0,0.7281039528088951
0.0,0.375,0.0,0.9072290724471825
0.0,0.4375,0.0,0.8900381091035011
0.0,0.5,0.0,0.6703200460356387
0.0,0.5625,0.0,0.3668047836594823
0.0,0.625,0.0,0.15762143862265943
0.0,0.6875,0.0,0.04371603093056933
0.0,0.75,0.0,0.008197349008342309
0.0,0.8125,0.0,0.001175537058024229
0.0,0.875,0.0,0.0001418180863006069
0.0,0.9375,0.0,1.2863203052156568e-05
0.0,1.0,0.0,5.573903692694601e-07
0.0625,-1.0,0.0,7.046993921692188e-35
0.0625,-0.9375,0.0,3.127822354544159e-31
0.0625,-0.875,0.0,9.176912161357511e-29
0.0625,-0.8125,0.0,2.997082856286923e-26
0.0625,-0.75,0.0,1.4059623274819845e-23
0.0625,-0.6875,0.0,8.248272174865541e-21
0.0625,-0.625,0.0,4.803578447015253e-18
0.0625,-0.5625,0.0,1.933803662555115e-15
0.0625,-0.5,0.0,6.691909583664891e-15
0.0625,-0.4375,0.0,2.6137022484119313e-12
0.0625,-0.375,0.0,4.762058552134455e-10
0.0625,-0.3125,0.0,1.4063391746149967e-09
0.0625,-0.25,0.0,1.756071244385886e-07
0.0625,-0.1875,0.0,6.13110334304205e-06
0.0625,-0.125,0.0,2.3986376040186173e-05
0.0625,-0.0625,0.0,0.0005444809632157361
0.0625,0.0,0.0,0.0013098048491438207
0.0625,0.0625,0.0,0.014872311876773226
0.0625,0.125,0.0,0.05492030451767745
0.0625,0.1875,0.0,0.14934351450436267
0.0625,0.25,0.0,0.3408299564099826
0.0625,0.3125,0.0,0.5739640176520348
0.0625,0.375,0.0,0.7151682686842737
0.0625,0.4375,0.0,0.7016166400329209
0.0625,0.5,0.0,0.5284129900010228
0.0625,0.5625,0.0,0.2891520455437498
0.0625,0.625,0.0,0.12425290898496266
0.0625,0.6875,0.0,0.03446132746829891
0.0625,0.75,0.0,0.0064619665265833095
0.0625,0.8125,0.0,0.0009266753327179529
0.0625,0.875,0.0,0.00011179513347620002
0.0625,0.9375,0.0,1.0140057165199208e-05
0.0625,1.0,0.0,4.393905767332378e-07
0.125,-1.0,0.0,4.945064833595454e-35
0.125,-0.9375,0.0,2.1948769224248043e-31
0.125,-0.875,0.0,6.43968564673124e-29
0.125,-0.8125,0.0,2.1031335063841504e-26
0.125,-0.75,0.0,9.866015126804115e-24
0.125,-0.6875,0.0,5.788034035944942e-21
0.125,-0.625,0.0,3.370799963461323e-18
0.125,-0.5625,0.0,1.3570019490641321e-15
0.125,-0.5,0.0,4.695892620244424e-15
0.125,-0.4375,0.0,1.834105040778517e-12
0.125,-0.375,0.0,3.341664338491137e-10
0.125,-0.3125,0.0,9.868659564312944e-10
0.125,-0.25,0.0,1.2322823394483078e-07
0.125,-0.1875,0.0,4.3023598245897675e-06
0.125,-0.125,0.0,1.6831884057200735e-05
0.125,-0.0625,0.0,0.00038207691019460536
0.125,0.0,0.0,0.000919125228480199
0.125,0.0625,0.0,0.010436300537979617
0.125,0.125,0.0,0.0385390521885827
0.125,0.1875,0.0,0.10479835372466703
0.125,0.25,0.0,0.23916953106639782
0.125,0.3125,0.0,0.40276596105799967
0.125,0.375,0.0,0.5018527750801177
0.125,0.4375,0.0,0.49234323341931596
0.125,0.5,0.0,0.3708015819944993
0.125,0.5625,0.0,0.20290575355530224
0.125,0.625,0.0,0.08719160219538417
0.125,0.6875,0.0,0.024182438707365986
0.125,0.75,0.0,0.004534535403544778
0.125,0.8125,0.0,0.0006502729604857573
0.125,0.875,0.0,7.844964665267014e-05
0.125,0.9375,0.0,7.1155503545877005e-06
0.125,1.0,0.0,3.0833216451746336e-07
0.1875,-1.0,0.0,2.413160456012348e-35
0.1875,-0.9375,0.0,1.0710860976030076e-31
0.1875,-0.875,0.0,3.142525987984534e-29
0.1875,-0.8125,0.0,1.0263158890943742e-26
0.1875,-0.75,0.0,4.814553168378365e-24
0.1875,-0.6875,0.0,2.8245241111309224e-21
0.1875,-0.625,0.0,1.6449291264475685e-18
0.1875,-0.5625,0.0,6.622083941076092e-16
0.1875,-0.5,0.0,2.291565987136891e-15
0.1875,-0.4375,0.0,8.950316943289891e-13
0.1875,-0.375,0.0,1.6307111251866748e-10
0.1875,-0.3125,0.0,4.815843637207277e-10
0.1875,-0.25,0.0,6.013460110768537e-08
0.1875,-0.1875,0.0,2.0995244644118314e-06
0.1875,-0.125,0.0,8.213853280764587e-06
0.1875,-0.0625,0.0,0.00018645112285952165
0.1875,0.0,0.0,0.00044852731564271097
0.1875,0.0625,0.0,0.005092848852904076
0.1875,0.125,0.0,0.01880681444697363
0.1875,0.1875,0.0,0.0511409357761012
0.1875,0.25,0.0,0.11671322299586777
0.1875,0.3125,0.0,0.1965472492190362
0.1875,0.375,0.0,0.24490098963634277
0.1875,0.4375,0.0,0.24026039327150925
0.1875,0.5,0.0,0.18094883379827315
0.1875,0.5625,0.0,0.09901672824399227
0.1875,0.625,0.0,0.04254895205514998
0.1875,0.6875,0.0,0.011800877598631732
0.1875,0.75,0.0,0.0022128246828800797
0.1875,0.8125,0.0,0.00031732910420051506
0.1875,0.875,0.0,3.828293287566892e-05
0.1875,0.9375,0.0,3.4723437035245264e-06
0.1875,1.0,0.0,1.5046415199156282e-07
0.25,-1.0,0.0,1.0075650911308517e-35
0.25,-0.9375,0.0,4.472097820315189e-32
0.25,-0.875,0.0,1.3120965394472343e-29
0.25,-0.8125,0.0,4.2851691015739316e-27
0.25,-0.75,0.0,2.010216805005805e-24
0.25,-0.6875,0.0,1.179321452223552e-21
0.25,-0.625,0.0,6.868060352404766e-19
0.25,-0.5625,0.0,2.7649137847186587e-16
0.25,-0.5,0.0,9.567958429408867e-16
0.25,-0.4375,0.0,3.73701917920445e-13
0.25,-0.375,0.0,6.808696037444114e-11
0.25,-0.3125,0.0,2.010755613496539e-10
0.25,-0.25,0.0,2.510795529332699e-08
0.25,-0.1875,0.0,8.766128887310677e-07
0.25,-0.125,0.0,3.4295240537153437e-06
0.25,-0.0625,0.0,7.784879871015211e-05
0.25,0.0,0.0,0.0001872732766419546
0.25,0.0625,0.0,0.0021264133952664565
0.25,0.125,0.0,0.007852395254088772
0.25,0.1875,0.0,0.021352836893785452
0.25,0.25,0.0,0.04873118522683331
0.25,0.3125,0.0,0.08206422684305899
0.25,0.375,0.0,0.10225332813083175
0.25,0.4375,0.0,0.10031574338068157
0.25,0.5,0.0,0.07555143204909456
0.25,0.5625,0.0,0.04134238092956991
0.25,0.625,0.0,0.017765432318500658
0.25,0.6875,0.0,0.004927211650375479
0.25,0.75,0.0,0.0009239190447148886
0.25,0.8125,0.0,0.00013249418495801357
0.25,0.875,0.0,1.5984244502070684e-05
0.25,0.9375,0.0,1.4498050850131436e-06
0.25,1.0,0.0,6.282318551822401e-08
0.3125,-1.0,0.0,1.895267166996504e-36
0.3125,-0.9375,0.0,8.412181248684466e-33
0.3125,-0.875,0.0,2.4681020740337984e-30
0.3125,-0.8125,0.0,8.060561421521291e-28
0.3125,-0.75,0.0,3.781292089820256e-25
0.3125,-0.6875,0.0,2.21834722878825e-22
0.3125,-0.625,0.0,1.291907530485554e-19
0.3125,-0.5625,0.0,5.2009049954994565e-17
0.3125,-0.5,0.0,1.7997683351745894e-16
0.3125,-0.4375,0.0,7.029471162833887e-14
0.3125,-0.375,0.0,1.2807408834841341e-11
0.3125,-0.3125,0.0,3.7823056085008503e-11
0.3125,-0.25,0.0,4.722899167184285e-09
0.3125,-0.1875,0.0,1.6489412354622584e-07
0.3125,-0.125,0.0,6.451061469523764e-07
0.3125,-0.0625,0.0,1.4643646696797814e-05
0.3125,0.0,0.0,3.5226795330611e-05
0.3125,0.0625,0.0,0.0003999862169685541
0.3125,0.125,0.0,0.0014770645627122866
0.3125,0.1875,0.0,0.004016547520676986
0.3125,0.25,0.0,0.009166516007971482
0.3125,0.3125,0.0,0.015436584305043511
0.3125,0.375,0.0,0.01923422885810525
0.3125,0.4375,0.0,0.018869762007024567
0.3125,0.5,0.0,0.014211503538843805
0.3125,0.5625,0.0,0.0077766546172549095
0.3125,0.625,0.0,0.003341743464232432
0.3125,0.6875,0.0,0.000926826717995781
0.3125,0.75,0.0,0.00017379258628795496
0.3125,0.8125,0.0,2.4922645770413332e-05
0.3125,0.875,0.0,3.0066954542874874e-06
0.3125,0.9375,0.0,2.7271369367173965e-07
0.3125,1.0,0.0,1.1817273334190646e-08
0.375,-1.0,0.0,7.175448928243998e-37
0.375,-0.9375,0.0,3.184837366265553e-33
0.375,-0.875,0.0,9.344192043377095e-31
0.375,-0.8125,0.0,3.051714703883041e-28
0.375,-0.75,0.0,1.4315906878857622e-25
0.375,-0.6875,0.0,8.398624490766084e-23
0.375,-0.625,0.0,4.8911397118240824e-20
0.375,-0.5625,0.0,1.9690536946828394e-17
0.375,-0.5,0.0,6.813891991903964e-17
0.375,-0.4375,0.0,2.6613457036462e-14
0.375,-0.375,0.0,4.8488629781510146e-12
0.375,-0.3125,0.0,1.4319744043167271e-11
0.375,-0.25,0.0,1.7880815094307744e-09
0.375,-0.1875,0.0,6.242863184025614e-08
0.375,-0.125,0.0,2.4423607876290424e-07
0.375,-0.0625,0.0,5.544059477516158e-06
0.375,0.0,0.0,1.3336804182656412e-05
0.375,0.0625,0.0,0.00015143409445580701
0.375,0.125,0.0,0.0005592141054317449
0.375,0.1875,0.0,0.0015206579897733199
0.375,0.25,0.0,0.0034704272099729656
0.375,0.3125,0.0,0.005844264293508807
0.375,0.375,0.0,0.007282045995879678
0.375,0.4375,0.0,0.00714405947231679
0.375,0.5,0.0,0.0053804508204579
0.375,0.5625,0.0,0.002944228075619295
0.375,0.625,0.0,0.0012651783335060132
0.375,0.6875,0.0,0.0003508950028849943
0.375,0.75,0.0,6.579757454422041e-05
0.375,0.8125,0.0,9.435670864584081e-06
0.375,0.875,0.0,1.1383297326472948e-06
0.375,0.9375,0.0,1.0324893582551871e-07
0.375,1.0,0.0,4.473999378935113e-09
0.4375,-1.0,0.0,8.143024575706214e-38
0.4375,-0.9375,0.0,3.614297753698117e-34
0.4375,-0.875,0.0,1.0604212532240575e-31
0.4375,-0.8125,0.0,3.4632241244095996e-29
0.4375,-0.75,0.0,1.6246339804495992e-26
0.4375,-0.6875,0.0,9.531139628245254e-24
0.4375,-0.625,0.0,5.550686970932617e-21
0.4375,-0.5625,0.0,2.2345713539363726e-18
0.4375,-0.5,0.0,7.73271338158077e-18
0.4375,-0.4375,0.0,3.0202156946498755e-15
0.4375,-0.375,0.0,5.502709417928869e-13
0.4375,-0.3125,0.0,1.6250694392423248e-12
0.4375,-0.25,0.0,2.029195917951293e-10
0.4375,-0.1875,0.0,7.084684016102809e-09
0.4375,-0.125,0.0,2.7717016893703474e-08
0.4375,-0.0625,0.0,6.291649905957765e-07
0.4375,0.0,0.0,1.5135209700019455e-06
0.4375,0.0625,0.0,1.7185427212778336e-05
0.4375,0.125,0.0,6.346215057970838e-05
0.4375,0.1875,0.0,0.00017257115904242867
0.4375,0.25,0.0,0.00039383980489044194
0.4375,0.3125,0.0,0.0006632335933942882
0.4375,0.375,0.0,0.0008263995758155717
0.4375,0.4375,0.0,0.0008107402398809791
0.4375,0.5,0.0,0.0006105979388538357
0.4375,0.5625,0.0,0.0003341243428251873
0.4375,0.625,0.0,0.00014357817002694155
0.4375,0.6875,0.0,3.982115489301211e-05
0.4375,0.75,0.0,7.4670068994076045e-06
0.4375,0.8125,0.0,1.0708026843609188e-06
0.4375,0.875,0.0,1.291828160286617e-07
0.4375,0.9375,0.0,1.171715707617012e-08
0.4375,1.0,0.0,5.0772972198241e-10
0.5,-1.0,0.0,4.05852102125291e-39
0.5,-0.9375,0.0,1.8013826771705186e-35
0.5,-0.875,0.0,5.2851884549544105e-33
0.5,-0.8125,0.0,1.7260868832644743e-30
0.5,-0.75,0.0,8.097250720779926e-28
0.5,-0.6875,0.0,4.750363968338605e-25
0.5,-0.625,0.0,2.7664879977316154e-22
0.5,-0.5625,0.0,1.1137206733351756e-19
0.5,-0.5,0.0,3.8540200288843767e-19
0.5,-0.4375,0.0,1.5052894377874954e-16
0.5,-0.375,0.0,2.7425757639413624e-14
0.5,-0.3125,0.0,8.099421067495284e-14
0.5,-0.25,0.0,1.0113606084176261e-11
0.5,-0.1875,0.0,3.5310392030585354e-10
0.5,-0.125,0.0,1.3814289108879639e-09
0.5,-0.0625,0.0,3.135787343424417e-08
0.5,0.0,0.0,7.5434583498445e-08
0.5,0.0625,0.0,8.565296218109979e-07
0.5,0.125,0.0,3.162982866956749e-06
0.5,0.1875,0.0,8.601026192714599e-06
0.5,0.25,0.0,1.9629157597321716e-05
0.5,0.3125,0.0,3.3055868317312456e-05
0.5,0.375,0.0,4.1188136167587635e-05
0.5,0.4375,0.0,4.0407667639235015e-05
0.5,0.5,0.0,3.0432483008404536e-05
0.5,0.5625,0.0,1.6652911414684462e-05
0.5,0.625,0.0,7.1560022425307755e-06
0.5,0.6875,0.0,1.984704733742525e-06
0.5,0.75,0.0,3.721590692173277e-07
0.5,0.8125,0.0,5.336929986749975e-08
0.5,0.875,0.0,6.438531157097754e-09
0.5,0.9375,0.0,5.839885150885086e-10
0.5,1.0,0.0,2.5305483615119706e-11
0.5625,-1.0,0.0,1.2323797963082847e-39
0.5625,-0.9375,0.0,5.469942388223334e-36
0.5625,-0.875,0.0,1.6048603512116008e-33
0.5625,-0.8125,0.0,5.241304875516411e-31
0.5625,-0.75,0.0,2.458749909554805e-28
0.5625,-0.6875,0.0,1.442459592801139e-25
0.5625,-0.625,0.0,8.400508207990732e-23
0.5625,-0.5625,0.0,3.381839959339212e-20
0.5625,-0.5,0.0,1.17028257172814e-19
0.5625,-0.4375,0.0,4.570848052803428e-17
0.5625,-0.375,0.0,8.32789812748753e-15
0.5625,-0.3125,0.0,2.459408940622768e-14
0.5625,-0.25,0.0,3.071021128310344e-12
0.5625,-0.1875,0.0,1.0722086570537118e-10
0.5625,-0.125,0.0,4.194742545127731e-10
0.5625,-0.0625,0.0,9.521894668818223e-09
0.5625,0.0,0.0,2.2905895068572257e-08
0.5625,0.0625,0.0,2.6008730651679186e-07
0.5625,0.125,0.0,9.604474538617504e-07
0.5625,0.1875,0.0,2.6117225590093344e-06
0.5625,0.25,0.0,5.960441529023456e-06
0.5625,0.3125,0.0,1.0037494952066773e-05
0.5625,0.375,0.0,1.2506877898308755e-05
0.5625,0.4375,0.0,1.22698867281363e-05
0.5625,0.5,0.0,9.24089761138526e-06
0.5625,0.5625,0.0,5.05669712432169e-06
0.5625,0.625,0.0,2.1729375158710406e-06
0.5625,0.6875,0.0,6.026604279473758e-07
0.5625,0.75,0.0,1.1300700809841881e-07
0.5625,0.8125,0.0,1.6205717934047006e-08
0.5625,0.875,0.0,1.9550756727284695e-09
0.5625,0.9375,0.0,1.77329535439729e-10
0.5625,1.0,0.0,7.684071754162403e-12
0.625,-1.0,0.0,4.897863078809546e-41
0.625,-0.9375,0.0,2.173926329103186e-37
0.625,-0.875,0.0,6.378217400505169e-35
0.625,-0.8125,0.0,2.0830586245795496e-32
0.625,-0.75,0.0,9.771841795937748e-30
0.625,-0.6875,0.0,5.732785950742601e-27
0.625,-0.625,0.0,3.338624920532294e-24
0.625,-0.5625,0.0,1.3440490605987243e-21
0.625,-0.5,0.0,4.651069270213492e-21
0.625,-0.4375,0.0,1.8165980961175762e-18
0.625,-0.375,0.0,3.30976740164798e-16
0.625,-0.3125,0.0,9.774460991696393e-16
0.625,-0.25,0.0,1.2205199276759593e-13
0.625,-0.1875,0.0,4.261292833503709e-12
0.625,-0.125,0.0,1.667121994245423e-11
0.625,-0.0625,0.0,3.784299002500933e-10
0.625,0.0,0.0,9.103519716853513e-10
0.625,0.0625,0.0,1.0336683704744286e-08
0.625,0.125,0.0,3.817118827732918e-08
0.625,0.1875,0.0,1.0379802989455708e-07
0.625,0.25,0.0,2.368866041609765e-07
0.625,0.3125,0.0,3.9892146947503186e-07
0.625,0.375,0.0,4.970624775966449e-07
0.625,0.4375,0.0,4.876437066473917e-07
0.625,0.5,0.0,3.6726219759075174e-07
0.625,0.5625,0.0,2.0096897255317857e-07
0.625,0.625,0.0,8.635933876412207e-08
0.625,0.6875,0.0,2.3951611897121417e-08
0.625,0.75,0.0,4.491252244397452e-09
0.625,0.8125,0.0,6.440659589887773e-10
0.625,0.875,0.0,7.770082715101527e-11
0.625,0.9375,0.0,7.047630827886522e-12
0.625,1.0,0.0,3.053890647377996e-13
0.6875,-1.0,0.0,1.1262650926342227e-42
0.6875,-0.9375,0.0,4.998950152405063e-39
0.6875,-0.875,0.0,1.4666730155239807e-36
0.6875,-0.8125,0.0,4.789999591709417e-34
0.6875,-0.75,0.0,2.2470379690940223e-31
0.6875,-0.6875,0.0,1.3182558589275019e-28
0.6875,-0.625,0.0,7.67717807723652e-26
0.6875,-0.5625,0.0,3.090644869778802e-23
0.6875,-0.5,0.0,1.0695147818910507e-22
0.6875,-0.4375,0.0,4.177272802612376e-20
0.6875,-0.375,0.0,7.610820125500281e-18
0.6875,-0.3125,0.0,2.247640253948953e-17
0.6875,-0.25,0.0,2.8065892559413996e-15
0.6875,-0.1875,0.0,9.798855726759441e-14
0.6875,-0.125,0.0,3.8335520553950603e-13
0.6875,-0.0625,0.0,8.702006973300868e-12
0.6875,0.0,0.0,2.0933571053790355e-11
0.6875,0.0625,0.0,2.376923536434225e-10
0.6875,0.125,0.0,8.777476260437681e-10
0.6875,0.1875,0.0,2.3868388289625037e-09
0.6875,0.25,0.0,5.447214609437752e-09
0.6875,0.3125,0.0,9.173211225849209e-09
0.6875,0.375,0.0,1.1429966668473217e-08
0.6875,0.4375,0.0,1.1213381746335311e-08
0.6875,0.5,0.0,8.445205313725054e-09
0.6875,0.5625,0.0,4.621287586998596e-09
0.6875,0.625,0.0,1.985835600301135e-09
0.6875,0.6875,0.0,5.507680381830382e-10
0.6875,0.75,0.0,1.0327648085886203e-10
0.6875,0.8125,0.0,1.4810316158110424e-11
0.6875,0.875,0.0,1.7867328645345695e-12
0.6875,0.9375,0.0,1.620604835109189e-13
0.6875,1.0,0.0,7.022430757088435e-15
0.75,-1.0,0.0,2.0446510899971517e-44
0.75,-0.9375,0.0,9.075224780384757e-41
0.75,-0.875,0.0,2.6626365315527435e-38
0.75,-0.8125,0.0,8.695890470481973e-36
0.75,-0.75,0.0,4.0793314671834585e-33
0.75,-0.6875,0.0,2.3931961458088314e-30
0.75,-0.625,0.0,1.3937349764618641e-27
0.75,-0.5625,0.0,5.610837486765296e-25
0.75,-0.5,0.0,1.9416250924077866e-24
0.75,-0.4375,0.0,7.58353024073585e-22
0.75,-0.375,0.0,1.3816881804424529e-19
0.75,-0.3125,0.0,4.0804248708529366e-19
0.75,-0.25,0.0,5.095155500125697e-17
0.75,-0.1875,0.0,1.778909883070506e-15
0.75,-0.125,0.0,6.959530611298021e-15
0.75,-0.0625,0.0,1.579785093179734e-13
0.75,0.0,0.0,3.800335209942077e-13
0.75,0.0625,0.0,4.3151291213715e-12
0.75,0.125,0.0,1.5934859848450096e-11
0.75,0.1875,0.0,4.333129602615382e-11
0.75,0.25,0.0,9.889015793418059e-11
0.75,0.3125,0.0,1.665328744926131e-10
0.75,0.375,0.0,2.075026027190814e-10
0.75,0.4375,0.0,2.0357066342679224e-10
0.75,0.5,0.0,1.5331646486148865e-10
0.75,0.5625,0.0,8.389606286959385e-11
0.75,0.625,0.0,3.605137858986757e-11
0.75,0.6875,0.0,9.998786937208882e-12
0.75,0.75,0.0,1.874908230221799e-12
0.75,0.8125,0.0,2.6887035098509753e-13
0.75,0.875,0.0,3.243681547884742e-14
0.75,0.9375,0.0,2.942088380640943e-15
0.75,1.0,0.0,1.274870436437603e-16
0.8125,-1.0,0.0,3.585716560526513e-46
0.8125,-0.9375,0.0,1.591527471103671e-42
0.8125,-0.875,0.0,4.669481239395509e-40
0.8125,-0.8125,0.0,1.5250033915847666e-37
0.8125,-0.75,0.0,7.153947423751803e-35
0.8125,-0.6875,0.0,4.196962060958177e-32
0.8125,-0.625,0.0,2.4442011698393308e-29
0.8125,-0.5625,0.0,9.839758476711558e-27
0.8125,-0.5,0.0,3.405039266719107e-26
0.8125,-0.4375,0.0,1.3299281282997698e-23
0.8125,-0.375,0.0,2.423074633287734e-21
0.8125,-0.3125,0.0,7.155864932154227e-21
0.8125,-0.25,0.0,8.935403964342778e-19
0.8125,-0.1875,0.0,3.119684653589965e-17
0.8125,-0.125,0.0,1.2204969487707034e-16
0.8125,-0.0625,0.0,2.770478346354578e-15
0.8125,0.0,0.0,6.664670057647857e-15
0.8125,0.0625,0.0,7.567467147332845e-14
0.8125,0.125,0.0,2.794505680102863e-13
0.8125,0.1875,0.0,7.59903469644154e-13
0.8125,0.25,0.0,1.7342424764420918e-12
0.8125,0.3125,0.0,2.9204967481325607e-12
0.8125,0.375,0.0,3.638985265320687e-12
0.8125,0.4375,0.0,3.5700306162643235e-12
0.8125,0.5,0.0,2.6887198003840216e-12
0.8125,0.5625,0.0,1.4712901554019658e-12
0.8125,0.625,0.0,6.322351323016042e-13
0.8125,0.6875,0.0,1.7534931060524053e-13
0.8125,0.75,0.0,3.288037515771461e-14
0.8125,0.8125,0.0,4.715195051509611e-15
0.8125,0.875,0.0,5.688463278759503e-16
0.8125,0.9375,0.0,5.1595575795826416e-17
0.8125,1.0,0.0,2.2357477316417405e-18
0.875,-1.0,0.0,6.839033795904377e-48
0.875,-0.9375,0.0,3.0355188365447113e-44
0.875,-0.875,0.0,8.906097140282478e-42
0.875,-0.8125,0.0,2.9086375227566846e-39
0.875,-0.75,0.0,1.3644717137926512e-36
0.875,-0.6875,0.0,8.004861759292989e-34
0.875,-0.625,0.0,4.661822573635302e-31
0.875,-0.5625,0.0,1.8767362012542353e-28
0.875,-0.5,0.0,6.494428164744526e-28
0.875,-0.4375,0.0,2.5365706580641265e-25
0.875,-0.375,0.0,4.621527950502755e-23
0.875,-0.3125,0.0,1.3648374399884265e-22
0.875,-0.25,0.0,1.70424875086129e-20
0.875,-0.1875,0.0,5.950171581697402e-19
0.875,-0.125,0.0,2.3278526731113424e-18
0.875,-0.0625,0.0,5.284130723025861e-17
0.875,0.0,0.0,1.2711518881490778e-16
0.875,0.0625,0.0,1.4433422914611987e-15
0.875,0.125,0.0,5.329958033901179e-15
0.875,0.1875,0.0,1.449363167109451e-14
0.875,0.25,0.0,3.3077190309038586e-14
0.875,0.3125,0.0,5.5702606784890716e-14
0.875,0.375,0.0,6.94063314604894e-14
0.875,0.4375,0.0,6.809116009286757e-14
0.875,0.5,0.0,5.128192725819928e-14
0.875,0.5625,0.0,2.8061903183162465e-14
0.875,0.625,0.0,1.2058614683515206e-14
0.875,0.6875,0.0,3.3444357385060997e-15
0.875,0.75,0.0,6.27127083610346e-16
0.875,0.8125,0.0,8.993287050781537e-17
0.875,0.875,0.0,1.0849600617759344e-17
0.875,0.9375,0.0,9.840819279229354e-19
0.875,1.0,0.0,4.2642395286172765e-20
0.9375,-1.0,0.0,1.1372029769596643e-49
0.9375,-0.9375,0.0,5.047498170871795e-46
0.9375,-0.875,0.0,1.480916820017225e-43
0.9375,-0.8125,0.0,4.836518356958907e-41
0.9375,-0.75,0.0,2.2688603993030034e-38
0.9375,-0.6875,0.0,1.3310582890041889e-35
0.9375,-0.625,0.0,7.751736088759457e-33
0.9375,-0.5625,0.0,3.1206601089065304e-30
0.9375,-0.5,0.0,1.0799015274673543e-29
0.9375,-0.4375,0.0,4.217840984126245e-27
0.9375,-0.375,0.0,7.684733692296208e-25
0.9375,-0.3125,0.0,2.2694685333333057e-24
0.9375,-0.25,0.0,2.833845848400187e-22
0.9375,-0.1875,0.0,9.89401871384112e-21
0.9375,-0.125,0.0,3.870782143774486e-20
0.9375,-0.0625,0.0,8.78651775703692e-19
0.9375,0.0,0.0,2.113687041927903e-18
0.9375,0.0625,0.0,2.4000073688835794e-17
0.9375,0.125,0.0,8.86271997493598e-17
0.9375,0.1875,0.0,2.410018955191562e-16
0.9375,0.25,0.0,5.500116012210062e-16
0.9375,0.3125,0.0,9.26229817699179e-16
0.9375,0.375,0.0,1.1540970422457047e-15
0.9375,0.4375,0.0,1.1322282104910306e-15
0.9375,0.5,0.0,8.527222131461989e-16
0.9375,0.5625,0.0,4.666167881515159e-16
0.9375,0.625,0.0,2.0051213263948176e-16
0.9375,0.6875,0.0,5.561169006588355e-17
0.9375,0.75,0.0,1.0427946515497503e-17
0.9375,0.8125,0.0,1.495414865901984e-18
0.9375,0.875,0.0,1.8040849759695597e-19
0.9375,0.9375,0.0,1.6363435704563053e-20
0.9375,1.0,0.0,7.090630096486179e-22
1.0,-1.0,0.0,3.7978109527995595e-52
1.0,-0.9375,0.0,1.68566599155613e-48
1.0,-0.875,0.0,4.945680088072929e-46
1.0,-0.8125,0.0,1.6152070265048834e-43
1.0,-0.75,0.0,7.577101932922472e-41
1.0,-0.6875,0.0,4.4452114980474543e-38
1.0,-0.625,0.0,2.5887751630593316e-35
1.0,-0.5625,0.0,1.0421778153673096e-32
1.0,-0.5,0.0,3.6064466344657514e-32
1.0,-0.4375,0.0,1.408593101779239e-29
1.0,-0.375,0.0,2.566398996244128e-27
1.0,-0.3125,0.0,7.579132861549952e-27
1.0,-0.25,0.0,9.463931259108758e-25
1.0,-0.1875,0.0,3.3042133550414976e-23
1.0,-0.125,0.0,1.292689090634481e-22
1.0,-0.0625,0.0,2.9343515670225832e-21
1.0,0.0,0.0,7.058883911899215e-21
1.0,0.0625,0.0,8.01508126255032e-20
1.0,0.125,0.0,2.9598001125881514e-19
1.0,0.1875,0.0,8.048516025653972e-19
1.0,0.25,0.0,1.836822559916766e-18
1.0,0.3125,0.0,3.093243526210318e-18
1.0,0.375,0.0,3.85423049045525e-18
1.0,0.4375,0.0,3.781197188181554e-18
1.0,0.5,0.0,2.8477570199827675e-18
1.0,0.5625,0.0,1.5583166635210799e-18
1.0,0.625,0.0,6.696317094977604e-19
1.0,0.6875,0.0,1.85721186028342e-19
1.0,0.75,0.0,3.4825242541701245e-20
1.0,0.8125,0.0,4.9940978627101894e-21
1.0,0.875,0.0,6.024934704124937e-22
1.0,0.9375,0.0,5.464744342330915e-23
1.0,1.0,0.0,2.3679917471444798e-24
-1.0,-1.0,0.006666666666666667,3.7978109527995595e-52
-1.0,-0.9375,0.006666666666666667,1.68566599155613e-48
-1.0,-0.875,0.006666666666666667,4.945680088072929e-46
-1.0,-0.8125,0.006666666666666667,1.6152070265048834e-43
-1.0,-0.75,0.006666666666666667,7.577101932922472e-41
-1.0,-0.6875,0.006666666666666667,4.4452114980474543e-38
-1.0,-0.625,0.006666666666666667,2.5887751630593316e-35
-1.0,-0.5625,0.006666666666666667,1.0421778153673096e-32
-1.0,-0.5,0.006666666666666667,3.6064466344657514e-32
-1.0,-0.4375,0.006666666666666667,1.408593101779239e-29
-1.0,-0.375,0.006666666666666667,2.566398996244128e-27
-1.0,-0.3125,0.006666666666666667,7.579132861549952e-27
-1.0,-0.25,0.006666666666666667,9.463931259108758e-25
-1.0,-0.1875,0.006666666666666667,3.3042133550414976e-23
-1.0,-0.125,0.006666666666666667,1.292689090634481e-22
-1.0,-0.0625,0.006666666666666667,2.9343515670225832e-21
-1.0,0.0,0.006666666666666667,7.058883911899215e-21
-1.0,0.0625,0.006666666666666667,8.01508126255032e-20
-1.0,0.125,0.006666666666666667,2.9598001125881514e-19
-1.0,0.1875,0.006666666666666667,8.048516025653972e-19
-1.0,0.25,0.006666666666666667,1.836822559916766e-18
-1.0,0.3125,0.006666666666666667,3.093243526210318e-18
-1.0,0.375,0.006666666666666667,3.85423049045525e-18
